response,model_name,predictors,n_rows,n_regions,year_min,year_max,intercept,r2,adj_r2,coef__glambie_combined_mwe_anomaly,coef__glambie_combined_gt_anomaly,coef__warm_season_t2m_anomaly_c,coef__warm_season_precip_anomaly_mm,label,delta_vs_best_single
total_annual_area_km2_anomaly_z,M1_glambie_only,glambie_combined_mwe_anomaly,408,17,2000,2023,0.0165889089403874,0.0614989407331854,0.059187361769474,-0.4250621520115689,,,,GlaMBIE only,-0.015509268851971
total_annual_area_km2_anomaly_z,M2_temp_only,warm_season_t2m_anomaly_c,408,17,2000,2023,0.0165889089403874,0.0770082095851564,0.0747348307910312,,,0.3630777239548749,,Temperature only,0.0
total_annual_area_km2_anomaly_z,M3_joint_core,"glambie_combined_mwe_anomaly,warm_season_t2m_anomaly_c",408,17,2000,2023,0.0165889089403874,0.0921213124071389,0.0876379608634705,-0.2455647610702803,,0.2668216775892938,,Joint core,0.0151131028219825
total_annual_area_km2_anomaly_z,M4_joint_plus_precip,"glambie_combined_mwe_anomaly,warm_season_t2m_anomaly_c,warm_season_precip_anomaly_mm",408,17,2000,2023,0.0165889089403874,0.118917925579808,0.112375236908371,-0.2757598551034453,,0.2146571968888797,-0.0022835323999175,Joint + precip,0.0419097159946516
total_annual_area_km2_anomaly_z,M5_gt_swap,"glambie_combined_gt_anomaly,warm_season_t2m_anomaly_c",408,17,2000,2023,0.0165889089403874,0.1064444366898308,0.1020318166241016,,-0.0100739188592841,0.2565073302097736,,Gt swap,0.02943622710467439
